หมู่บ้าน	ตำบล	อำเภอ	จังหวัด	Longitude	Lattitude
"	เทิน"	"อ.	เทิน"	"อ.	เทิน"	จ.ลำปาง	99.219147	17.610415
"	เมืองปาน"	"อ.	เมืองปาน"	"อ.	เมืองปาน"	จ.ลำปาง	99.523628	18.764528
"	วังเหนือ"	"อ.	วังเหนือ"	"อ.	วังเหนือ"	จ.ลำปาง	99.621902	19.144627
หาดปู่ด้าย	ต.นาแส่ง	อ.เกาะคา	จ.ลำปาง	99.32225032	18.01127553
แม่ฮวก	ต.ไหล่หิน	อ.เกาะคา	จ.ลำปาง	99.33097055	18.19955777
แม่แป้น	ต.นาแก	อ.งาว	จ.ลำปาง	99.91804478	18.80541622
แม่ฮ่าง	ต.นาแก	อ.งาว	จ.ลำปาง	99.86208521	18.84261087
ยางแม่ฮ่างน้าย	ต.นาแก	อ.งาว	จ.ลำปาง	99.84375051	18.86145679
ห้วยโปง	ต.นาแก	อ.งาว	จ.ลำปาง	99.92166461	18.79494393
บ้านโป่ง	ต.บ้านโป่ง	อ.งาว	จ.ลำปาง	99.886	18.726
สบพลึง	ต.บ้านโป่ง	อ.งาว	จ.ลำปาง	99.94313192	18.71690851
หาดเชี่ยว	ต.บ้านโป่ง	อ.งาว	จ.ลำปาง	99.92919969	18.71433463
เหล่า	ต.บ้านโป่ง	อ.งาว	จ.ลำปาง	99.94453155	18.71251204
ข่อย	ต.บ้านร้อง	อ.งาว	จ.ลำปาง	99.93852833	18.88958903
ท่าเจริญ	ต.บ้านร้อง	อ.งาว	จ.ลำปาง	99.94225833	18.89123302
สบปอน	ต.บ้านร้อง	อ.งาว	จ.ลำปาง	99.94505536	18.87576028
ห้วยหยวก	ต.บ้านร้อง	อ.งาว	จ.ลำปาง	99.91928465	18.96269836
ทาก	ต.บ้านหวด	อ.งาว	จ.ลำปาง	99.90511652	18.61381591
ปางละ	ต.บ้านหวด	อ.งาว	จ.ลำปาง	99.84620204	18.54748536
ปางหละ	ต.บ้านหวด	อ.งาว	จ.ลำปาง	99.85377493	18.55243492
แม่พร้าว	ต.บ้านหวด	อ.งาว	จ.ลำปาง	99.88661521	18.57890904
ห้วยทาก	ต.บ้านหวด	อ.งาว	จ.ลำปาง	99.91171293	18.63198408
บ่อห้อ	ต.บ้านแหง	อ.งาว	จ.ลำปาง	100.0222049	18.74545356
แม่ง่อน	ต.บ้านแหง	อ.งาว	จ.ลำปาง	100.0279377	18.75072144
บ้านอ้อน	ต.บ้านอ้อน	อ.งาว	จ.ลำปาง	99.852	18.788
อ้อนหัวทุ่ง	ต.บ้านอ้อน	อ.งาว	จ.ลำปาง	99.90222551	18.77123261
ปงเตา	ต.ปงเตา	อ.งาว	จ.ลำปาง	99.93847926	18.84081217
งิ้วงาม	ต.แม่ตีบ	อ.งาว	จ.ลำปาง	100.0117007	18.55096949
ปงแคม	ต.แม่ตีบ	อ.งาว	จ.ลำปาง	100.0007813	18.55135034
แม่ตีบหลวง	ต.แม่ตีบ	อ.งาว	จ.ลำปาง	100.0349823	18.60381479
แจ้ห่ม	ต.แจ้ห่ม	อ.แจ้ห่ม	จ.ลำปาง	99.616	18.7
ชาวไทยภูเขา	ต.ทุ่งผึ้ง	อ.แจ้ห่ม	จ.ลำปาง	99.72607792	18.95037519
ทุ่งฮ่าง	ต.ทุ่งผึ้ง	อ.แจ้ห่ม	จ.ลำปาง	99.66949165	18.88277974
หัวทุ่ง	ต.ทุ่งผึ้ง	อ.แจ้ห่ม	จ.ลำปาง	99.66728945	18.89292744
หัวฝาย	ต.ทุ่งผึ้ง	อ.แจ้ห่ม	จ.ลำปาง	99.67031132	18.93630579
ปางไม้	ต.ปงดอน	อ.แจ้ห่ม	จ.ลำปาง	99.66624263	18.73586434
ห้วยปง	ต.ปงดอน	อ.แจ้ห่ม	จ.ลำปาง	99.71340481	18.81485163
ไฮ	ต.ปงดอน	อ.แจ้ห่ม	จ.ลำปาง	99.63201402	18.77769808
แม่เบิน	ต.เมืองมาย	อ.แจ้ห่ม	จ.ลำปาง	99.67446435	18.61528009
กิ่ว	ต.แม่สุก	อ.แจ้ห่ม	จ.ลำปาง	99.55560996	18.86985925
หนองกอก	ต.แม่สุก	อ.แจ้ห่ม	จ.ลำปาง	99.56440411	18.8510865
ท่าใหม่	ต.เถินบุรี	อ.เถิน	จ.ลำปาง	99.17098849	17.5841793
นาโป่ง	ต.นาโป่ง	อ.เถิน	จ.ลำปาง	99.14119075	17.61226889
นาโป่ง	ต.นาโป่ง	อ.เถิน	จ.ลำปาง	99.116	17.651
ปากกอง	ต.นาโป่ง	อ.เถิน	จ.ลำปาง	99.13490246	17.65544079
แพะปากกอง	ต.นาโป่ง	อ.เถิน	จ.ลำปาง	99.14500079	17.65233589
สันป่าค่า	ต.นาโป่ง	อ.เถิน	จ.ลำปาง	99.16363764	17.63116408
สันป่าจี้	ต.นาโป่ง	อ.เถิน	จ.ลำปาง	99.16024961	17.63572229
สันป่าหนาด	ต.นาโป่ง	อ.เถิน	จ.ลำปาง	99.13224365	17.62611464
ห้วยเกี๋ง	ต.นาโป่ง	อ.เถิน	จ.ลำปาง	99.15004545	17.63887978
ท่าสามัคคี	ต.แม่ถอด	อ.เถิน	จ.ลำปาง	99.23200047	17.75785071
ทุ่งเจริญ	ต.แม่ถอด	อ.เถิน	จ.ลำปาง	99.21993128	17.73177664
แม่เติน	ต.แม่ถอด	อ.เถิน	จ.ลำปาง	99.20191663	17.73055857
แม่เตี๊ยะนอก	ต.แม่ถอด	อ.เถิน	จ.ลำปาง	99.2652587	17.79484741
แม่เตี๊ยะใน	ต.แม่ถอด	อ.เถิน	จ.ลำปาง	99.25843294	17.80439776
แม่ถอด	ต.แม่ถอด	อ.เถิน	จ.ลำปาง	99.22452914	17.76060587
แม่ถอดใต้	ต.แม่ถอด	อ.เถิน	จ.ลำปาง	99.22249744	17.75453445
หัวทุ่ง	ต.แม่ปะ	อ.เถิน	จ.ลำปาง	99.28116378	17.64790627
แม่วะ	ต.แม่วะ	อ.เถิน	จ.ลำปาง	99.216	17.468
ท่าเมล์	ต.ล้อมแรด	อ.เถิน	จ.ลำปาง	99.20296949	17.57989653
ท่าเวียง	ต.เวียงมอก	อ.เถิน	จ.ลำปาง	99.34902617	17.48670123
สะเลียมหวาน	ต.เวียงมอก	อ.เถิน	จ.ลำปาง	99.35312369	17.47253789
หนองหอย	ต.เวียงมอก	อ.เถิน	จ.ลำปาง	99.35251773	17.50700726
ห้วยเตาปูน	ต.เวียงมอก	อ.เถิน	จ.ลำปาง	99.39706032	17.38654112
ดินดำ	ต.แจ้ซ้อน	อ.เมืองปาน	จ.ลำปาง	99.51622097	18.79100929
ทุ่ง	ต.แจ้ซ้อน	อ.เมืองปาน	จ.ลำปาง	99.50845585	18.83656645
บนทุ่ง	ต.แจ้ซ้อน	อ.เมืองปาน	จ.ลำปาง	99.49810713	18.80635792
ป่าเมี่ยงแม่มอน	ต.แจ้ซ้อน	อ.เมืองปาน	จ.ลำปาง	99.45013709	18.86291943
แวง	ต.แจ้ซ้อน	อ.เมืองปาน	จ.ลำปาง	99.50233104	18.80294662
ศรีดอนมูล	ต.แจ้ซ้อน	อ.เมืองปาน	จ.ลำปาง	99.50415205	18.81425053
สบลี	ต.แจ้ซ้อน	อ.เมืองปาน	จ.ลำปาง	99.52332592	18.77998131
ห้วยจุ่ง	ต.แจ้ซ้อน	อ.เมืองปาน	จ.ลำปาง	99.51289281	18.84272173
กลาง	ต.บ้านขอ	อ.เมืองปาน	จ.ลำปาง	99.4799478	18.72516026
ขอใต้	ต.บ้านขอ	อ.เมืองปาน	จ.ลำปาง	99.47459416	18.65239044
ชาวไทยภูเขา	ต.บ้านขอ	อ.เมืองปาน	จ.ลำปาง	99.46616189	18.75933288
ทุ่งแล้ง	ต.บ้านขอ	อ.เมืองปาน	จ.ลำปาง	99.48777782	18.64829632
ทุ่งสะแกง	ต.บ้านขอ	อ.เมืองปาน	จ.ลำปาง	99.48605003	18.70679211
ทุ่งส้าน	ต.บ้านขอ	อ.เมืองปาน	จ.ลำปาง	99.47802205	18.73845669
ปางดะ	ต.บ้านขอ	อ.เมืองปาน	จ.ลำปาง	99.49103003	18.68576746
วังฆ้อง	ต.บ้านขอ	อ.เมืองปาน	จ.ลำปาง	99.48484853	18.69300156
เหล่า	ต.บ้านขอ	อ.เมืองปาน	จ.ลำปาง	99.48764384	18.63778196
คลองหลวงเมืองปาน	ต.เมืองปาน	อ.เมืองปาน	จ.ลำปาง	99.50226871	18.76163571
ดอนชัย	ต.เมืองปาน	อ.เมืองปาน	จ.ลำปาง	99.45959846	18.81945812
ติ้ว	ต.เมืองปาน	อ.เมืองปาน	จ.ลำปาง	99.49175939	18.76976853
ทุ่ง	ต.เมืองปาน	อ.เมืองปาน	จ.ลำปาง	99.4980732	18.76519096
ทุ่งโป่ง	ต.เมืองปาน	อ.เมืองปาน	จ.ลำปาง	99.48697149	18.77409095
น้ำจำ	ต.เมืองปาน	อ.เมืองปาน	จ.ลำปาง	99.49981579	18.75663037
น้ำโจ้	ต.เมืองปาน	อ.เมืองปาน	จ.ลำปาง	99.49647664	18.76234896
ปางอ่าย	ต.เมืองปาน	อ.เมืองปาน	จ.ลำปาง	99.45653277	18.77056992
ปางอ่าย	ต.เมืองปาน	อ.เมืองปาน	จ.ลำปาง	99.46363877	18.76896529
เมืองปาน	ต.เมืองปาน	อ.เมืองปาน	จ.ลำปาง	99.446	18.797
สบปาน	ต.เมืองปาน	อ.เมืองปาน	จ.ลำปาง	99.52209771	18.76778742
ห้วยน้ำเย็น	ต.เมืองปาน	อ.เมืองปาน	จ.ลำปาง	99.4825781	18.77451951
ขาม	ต.หัวเมือง	อ.เมืองปาน	จ.ลำปาง	99.5246706	18.98372353
ท่าเดื่อ	ต.หัวเมือง	อ.เมืองปาน	จ.ลำปาง	99.52233538	18.94024965
ทุ่งปิ้ง	ต.หัวเมือง	อ.เมืองปาน	จ.ลำปาง	99.51986325	18.97291916
ทุ่งยาง	ต.หัวเมือง	อ.เมืองปาน	จ.ลำปาง	99.5165936	19.03181185
มูเซอบ้านไร่	ต.หัวเมือง	อ.เมืองปาน	จ.ลำปาง	99.53137736	18.89498122
แม่ยาง	ต.หัวเมือง	อ.เมืองปาน	จ.ลำปาง	99.49875234	18.96708756
ไร่ใต้	ต.หัวเมือง	อ.เมืองปาน	จ.ลำปาง	99.5342103	18.89178402
ห้วยก้อม	ต.หัวเมือง	อ.เมืองปาน	จ.ลำปาง	99.51612126	19.04883464
ห้วยมง	ต.หัวเมือง	อ.เมืองปาน	จ.ลำปาง	99.50259645	18.89789345
หัวเมือง	ต.หัวเมือง	อ.เมืองปาน	จ.ลำปาง	99.51949075	19.00627267
หัวเมือง	ต.หัวเมือง	อ.เมืองปาน	จ.ลำปาง	99.531	18.946
ห้วยฮี	ต.ต้นธงชัย	อ.เมืองลำปาง	จ.ลำปาง	99.51681287	18.39036253
น้ำริน	ต.นิคมพัฒนา	อ.เมืองลำปาง	จ.ลำปาง	99.51949854	18.41211667
นิคมสร้างตนเอง16	ต.นิคมพัฒนา	อ.เมืองลำปาง	จ.ลำปาง	99.57531079	18.41467848
ทุ่งโจ	ต.บ้านค่า	อ.เมืองลำปาง	จ.ลำปาง	99.42479373	18.5008034
ทุ่งโจ้	ต.บ้านค่า	อ.เมืองลำปาง	จ.ลำปาง	99.42391836	18.49661219
ป่าไผ่	ต.บ้านค่า	อ.เมืองลำปาง	จ.ลำปาง	99.4189638	18.50766492
ห้วยแป้ง	ต.บ้านค่า	อ.เมืองลำปาง	จ.ลำปาง	99.4742971	18.52429692
แตะ	ต.บ้านแลง	อ.เมืองลำปาง	จ.ลำปาง	99.67134724	18.55988507
นาแก	ต.บ้านแลง	อ.เมืองลำปาง	จ.ลำปาง	99.67817739	18.45997297
บ้านแลง	ต.บ้านแลง	อ.เมืองลำปาง	จ.ลำปาง	99.691	18.526
ปู่จ้อย	ต.บ้านแลง	อ.เมืองลำปาง	จ.ลำปาง	99.69576195	18.57795256
