หมู่บ้าน	ตำบล	อำเภอ	จังหวัด	Longitude	Lattitude
"	แม่สะเรียง"	"อ.	แม่สะเรียง"	"อ.	แม่สะเรียง"	จ.แม่ฮ่องสอน	97.93718	18.157094
"	สบเมย"	"อ.	สบเมย"	"อ.	สบเมย"	จ.แม่ฮ่องสอน	97.946861	17.943584
กุงแกง	ต.ทุ่งยาว	อ.ปาย	จ.แม่ฮ่องสอน	98.43593198	19.34345613
ตีนธาตุ	ต.ทุ่งยาว	อ.ปาย	จ.แม่ฮ่องสอน	98.44204997	19.31456792
ทุ่งโป่ง	ต.ทุ่งยาว	อ.ปาย	จ.แม่ฮ่องสอน	98.44412792	19.33378422
ทุ่งยาว	ต.ทุ่งยาว	อ.ปาย	จ.แม่ฮ่องสอน	98.39582235	19.32081815
ทุ่งยาว	ต.ทุ่งยาว	อ.ปาย	จ.แม่ฮ่องสอน	98.44056264	19.2912143
ทุ่งยาว	ต.ทุ่งยาว	อ.ปาย	จ.แม่ฮ่องสอน	98.44088222	19.29008358
แพมกลาง	ต.ทุ่งยาว	อ.ปาย	จ.แม่ฮ่องสอน	98.42812123	19.31991984
แพมบก	ต.ทุ่งยาว	อ.ปาย	จ.แม่ฮ่องสอน	98.39331677	19.32440951
สบแพม	ต.ทุ่งยาว	อ.ปาย	จ.แม่ฮ่องสอน	98.44291799	19.29463154
นาฉลองใหม่	ต.แม่นาเติง	อ.ปาย	จ.แม่ฮ่องสอน	98.44173703	19.39598781
แม่นาเติงใน	ต.แม่นาเติง	อ.ปาย	จ.แม่ฮ่องสอน	98.4215072	19.39612289
ทรายขาว	ต.แม่ฮี้	อ.ปาย	จ.แม่ฮ่องสอน	98.44961813	19.34158763
แม่ปิง	ต.แม่ฮี้	อ.ปาย	จ.แม่ฮ่องสอน	98.46756829	19.28762436
แม่เย็น	ต.แม่ฮี้	อ.ปาย	จ.แม่ฮ่องสอน	98.4511255	19.3504282
ห้วยแก้ว	ต.แม่ฮี้	อ.ปาย	จ.แม่ฮ่องสอน	98.47309525	19.28598705
ห้วยแก้ว	ต.แม่ฮี้	อ.ปาย	จ.แม่ฮ่องสอน	98.47420035	19.28647209
ตายาย	ต.เวียงใต้	อ.ปาย	จ.แม่ฮ่องสอน	98.43189176	19.34628224
น้ำฮู	ต.เวียงใต้	อ.ปาย	จ.แม่ฮ่องสอน	98.41301187	19.36338476
เมืองพราว	ต.เวียงใต้	อ.ปาย	จ.แม่ฮ่องสอน	98.43351835	19.36855854
วัดหลวง	ต.เวียงใต้	อ.ปาย	จ.แม่ฮ่องสอน	98.418411	19.3655532
เวียงใต้	ต.เวียงใต้	อ.ปาย	จ.แม่ฮ่องสอน	98.419	19.362
สันติชล	ต.เวียงใต้	อ.ปาย	จ.แม่ฮ่องสอน	98.40017598	19.37224043
